"査読者","コメント","査読への返答"
"A","問いは斬新だが、到達すべき目標としては学修者にわかりにくく、評価も行いにくいため不適格だと思います。
比較的大きなプロフェッショナリズムの概念で作成されたので、前回コアカリから消えた「医療安全（患者安全）」を第二層に入れてもいいと思いました
（が、生涯に入っているのでいいかなと）","問いの前に「以下について考え続けそして適切に行動できる」という文言をいれましたが、いかがでしょうか？医療安全に関しては技能チームで扱っていただく予定とおうかがいしました。"
"B","患者安全に関連した内容をここに記載する方がよい","同上"
"C","",""
"D","第4層が？形式で統一されている。他との整合性が必要か。","問いの前に「以下について考え続けそして適切に行動できる」という文言をいれました。"
"E","",""
"F","スリム化担当ですが、内容が良いので、大きなスリム化はできないと思いました。表現について気づきを記載しました。学生に意識させるべきアンプロの言葉は必要ないでしょうか。","「どうすれば良いか？」を考える際には「どうしてはいけないのか？」も含まれており、「どうしてはいけないのか？」は、その時、考えた状況におけるアンプロにあたるのではないか、と考えてみました。"
"G","○　他の到達目標との整合性が必要ではないでしょうか。
○　「到達目標」ということを考えると、疑問形ではなくcan/can'tで評価出来る項目がいいのではないでしょうか（例えば「議論できる」など）。","問いの前に「以下について考え続けそして適切に行動できる」という文言をいれました。"
"H","",""
"I","第4層全体に通じてなのですが、キーワードもいくつか提示をした方が、大学がわは利用しやすいかもしれません。例えば、「患者を含めた他者に思いやりをもって接するにはどのように行動すればよいか？」の問からは、「リスボン宣言等に示された患者の基本的権利を説明できる。」は想定しにくいのではと思います。","方略を考える際に検討いたします。"
