"第2層","第3層","第4層","UID","H28対応項目","H28表記","第4層(技術参与清書)","第4層(20220302査読直前)","修正提案(20220302)","査読コメント(20220302)","全体編集コメント","チームからの返信（原案どおりなら１、修正案に賛成なら２）","チームからのコメント（あれば）","第4層(計算列)","メモ","査読への返答","A","B","C","D","E","F","G","H","I","Unnamed: 25"
"患者情報の統合、分析と評価、診療計画","臨床推論","主要症候[@tbl:主要症候]について原因と病態生理を理解している。","JkxirvI","F-01-01-na-01,F-01-02-na-01,F-01-03-na-01,F-01-04-na-01,F-01-05-na-01,F-01-06-na-01,F-01-07-na-01,F-01-08-na-01,F-01-09-na-01,F-01-10-na-01,F-01-11-na-01,F-01-12-na-01,F-01-13-na-01,F-01-14-na-01,F-01-15-na-01,F-01-16-na-01,F-01-17-na-01,F-01-18-na-01,F-01-19-na-01,F-01-20-na-01,F-01-21-na-01,F-01-22-na-01,F-01-23-na-01,F-01-24-na-01,F-01-25-na-01,F-01-26-na-01,F-01-27-na-01,F-01-28-na-01,F-01-29-na-01,F-01-30-na-01,F-01-31-na-01,F-01-32-na-01,F-01-33-na-01,F-01-34-na-01,F-01-35-na-01,F-01-36-na-01,F-01-37-na-01,F-03-01-na-04,G-04-01-03-01","発熱の原因と病態生理を説明できる。,全身倦怠感の原因と病態生理を説明できる。,食思(欲)不振の原因と病態生理を説明できる。,体重減少・体重増加の原因と病態生理を説明できる。,ショックの原因と病態生理を説明できる。,心停止の原因と病態生理を説明できる。,意識障害・失神の原因と病態生理を説明できる。,けいれんの原因と病態生理を説明できる。,めまいの原因と病態生理を説明できる。,脱水の原因と病態生理を説明できる。,浮腫の原因と病態生理を説明できる。,発疹の原因と病態生理を説明できる。,咳・痰の原因と病態生理を説明できる。,血痰・喀血の原因と病態生理を説明できる。,呼吸困難の原因と病態生理を説明できる。,胸痛の原因と病態生理を説明できる。,動悸の原因と病態生理を説明できる。,胸水の原因と病態生理を説明できる。,嚥下困難・障害の原因と病態生理を説明できる。,腹痛の原因と病態生理を説明できる。,悪心・嘔吐の原因と病態生理を説明できる。,吐血・下血の原因と病態生理を説明できる。,便秘・下痢の原因と病態生理を説明できる。,黄疸の原因と病態生理を説明できる。,腹部膨隆（腹水を含む）・腫瘤の原因と病態生理を説明できる。,貧血の原因と病態生理を説明できる。,リンパ節腫脹の原因と病態生理を説明できる。,尿量・排尿の異常の原因と病態生理を説明できる。,血尿・タンパク尿の原因と病態生理を説明できる。,月経異常の原因と病態生理を説明できる。,不安・抑うつの原因と病態生理を説明できる。,もの忘れの原因と病態生理を説明できる。,頭痛の原因と病態生理を説明できる。,運動麻痺・筋力低下の原因と病態生理を説明できる。,腰背部痛の原因と病態生理を説明できる。,関節痛・関節腫脹の原因と病態生理を説明できる。,外傷・熱傷の病態生理を説明できる。,主要疾患の症例に関して、診断・治療計画を立案できる。,主訴からの診断推論を組み立てる、又はたどる。","主要症候[^table:主要症候]について原因と病態生理を説明できる。","主要症候[^table:主要症候]について原因と病態生理を説明できる。","主要症候[@tbl:主要症候]について原因と病態生理を理解している。","説明できる→理解しているに変更","",2.0,"","主要症候[@tbl:主要症候]について原因と病態生理を理解している。","知識の症候もまとめた症状・症候のテーブルを作ることを検討(2022/2/7)(近藤)","基本症候は別表に記載されます","","","「基本症候」が「F/G（多臓器にまたがる症状・症候）」に限定されないような書き方が必要。単一臓器がメインとなる他の重要な症状・症候がDに含まれる予定なので。あるいは、「基本症候」としてDとF/Gに含まれる全ての（症状・）症候を列挙する必要がある。","","","","","","",""
"患者情報の統合、分析と評価、診療計画","臨床推論","主要症候[@tbl:主要症候]について鑑別診断を検討し、診断の要点を説明できる。","JkxirvM","F-01-01-na-02,F-01-02-na-02,F-01-03-na-02,F-01-04-na-02,F-01-05-na-02,F-01-06-na-02,F-01-07-na-02,F-01-08-na-02,F-01-09-na-02,F-01-10-na-02,F-01-11-na-02,F-01-12-na-02,F-01-13-na-02,F-01-14-na-02,F-01-15-na-02,F-01-16-na-02,F-01-17-na-02,F-01-18-na-02,F-01-19-na-02,F-01-20-na-02,F-01-21-na-02,F-01-22-na-02,F-01-23-na-02,F-01-24-na-02,F-01-25-na-02,F-01-26-na-02,F-01-27-na-02,F-01-28-na-02,F-01-29-na-02,F-01-30-na-02,F-01-31-na-02,F-01-32-na-02,F-01-33-na-02,F-01-34-na-02,F-01-35-na-02,F-01-36-na-02,F-01-37-na-02,G-02-01-na-01,G-02-01-na-02,G-02-01-na-03,G-02-01-na-04,G-02-01-na-05,G-02-01-na-06,G-02-01-na-07,G-02-01-na-08,G-02-02-na-01,G-02-02-na-02,G-02-02-na-03,G-02-02-na-04,G-02-02-na-05,G-02-02-na-06,G-02-02-na-07,G-02-02-na-08,G-02-02-na-09,G-02-02-na-10,G-02-03-na-01,G-02-03-na-02,G-02-03-na-03,G-02-03-na-04,G-02-03-na-05,G-02-04-na-01,G-02-04-na-02,G-02-04-na-03,G-02-04-na-04,G-02-04-na-05,G-02-04-na-06,G-02-04-na-07,G-02-04-na-08,G-02-04-na-09,G-02-04-na-10,G-02-04-na-11,G-02-05-na-01,G-02-05-na-02,G-02-05-na-03,G-02-05-na-04,G-02-05-na-05,G-02-05-na-06,G-02-05-na-07,G-02-05-na-08,G-02-05-na-09,G-02-05-na-10,G-02-05-na-11,G-02-06-na-01,G-02-06-na-02,G-02-06-na-03,G-02-06-na-04,G-02-06-na-05,G-02-06-na-06,G-02-06-na-07,G-02-06-na-08,G-02-06-na-09,G-02-06-na-10,G-02-06-na-11,G-02-07-na-01,G-02-07-na-02,G-02-07-na-03,G-02-07-na-04,G-02-07-na-05,G-02-07-na-06,G-02-07-na-07,G-02-07-na-08,G-02-07-na-09,G-02-08-na-01,G-02-08-na-02,G-02-08-na-03,G-02-08-na-04,G-02-08-na-05,G-02-08-na-06,G-02-09-na-01,G-02-09-na-02,G-02-09-na-03,G-02-09-na-04,G-02-09-na-05,G-02-09-na-06,G-02-09-na-07,G-02-10-na-01,G-02-10-na-02,G-02-10-na-03,G-02-10-na-04,G-02-10-na-05,G-02-10-na-06,G-02-11-na-01,G-02-11-na-02,G-02-11-na-03,G-02-11-na-04,G-02-11-na-05,G-02-11-na-06,G-02-12-na-01,G-02-12-na-02,G-02-12-na-03,G-02-12-na-04,G-02-12-na-05,G-02-12-na-06,G-02-12-na-07,G-02-13-na-01,G-02-13-na-02,G-02-13-na-03,G-02-13-na-04,G-02-13-na-05,G-02-13-na-06,G-02-13-na-07,G-02-14-na-01,G-02-14-na-02,G-02-14-na-03,G-02-14-na-04,G-02-14-na-05,G-02-14-na-06,G-02-15-na-01,G-02-15-na-02,G-02-15-na-03,G-02-15-na-04,G-02-15-na-05,G-02-15-na-06,G-02-15-na-07,G-02-15-na-08,G-02-16-na-01,G-02-16-na-02,G-02-16-na-03,G-02-16-na-04,G-02-16-na-05,G-02-17-na-01,G-02-17-na-02,G-02-17-na-03,G-02-18-na-01,G-02-18-na-02,G-02-18-na-03,G-02-18-na-04,G-02-18-na-05,G-02-18-na-06,G-02-18-na-07,G-02-18-na-08,G-02-18-na-09,G-02-19-na-01,G-02-19-na-02,G-02-19-na-03,G-02-19-na-04,G-02-19-na-05,G-02-19-na-06,G-02-19-na-07,G-02-20-na-01,G-02-20-na-02,G-02-20-na-03,G-02-20-na-04,G-02-20-na-05,G-02-20-na-06,G-02-20-na-07,G-02-20-na-08,G-02-20-na-09,G-02-20-na-10,G-02-20-na-11,G-02-20-na-12,G-02-20-na-13,G-02-21-na-01,G-02-21-na-02,G-02-21-na-03,G-02-21-na-04,G-02-21-na-05,G-02-21-na-06,G-02-21-na-07,G-02-21-na-08,G-02-21-na-09,G-02-22-na-01,G-02-22-na-02,G-02-22-na-03,G-02-22-na-04,G-02-22-na-05,G-02-22-na-06,G-02-22-na-07,G-02-22-na-08,G-02-23-na-01,G-02-23-na-02,G-02-23-na-03,G-02-23-na-04,G-02-23-na-05,G-02-23-na-06,G-02-23-na-07,G-02-23-na-08,G-02-23-na-09,G-02-24-na-01,G-02-24-na-02,G-02-24-na-03,G-02-24-na-04,G-02-24-na-05,G-02-24-na-06,G-02-25-na-01,G-02-25-na-02,G-02-25-na-03,G-02-25-na-04,G-02-25-na-05,G-02-25-na-06,G-02-25-na-07,G-02-26-na-01,G-02-26-na-02,G-02-26-na-03,G-02-26-na-04,G-02-26-na-05,G-02-26-na-06,G-02-26-na-07,G-02-26-na-08,G-02-27-na-01,G-02-27-na-02,G-02-27-na-03,G-02-27-na-04,G-02-27-na-05,G-02-27-na-06,G-02-28-na-01,G-02-28-na-02,G-02-28-na-03,G-02-28-na-04,G-02-28-na-05,G-02-28-na-06,G-02-28-na-07,G-02-29-na-01,G-02-29-na-02,G-02-29-na-03,G-02-29-na-04,G-02-29-na-05,G-02-29-na-06,G-02-29-na-07,G-02-30-na-01,G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05,G-02-31-na-01,G-02-31-na-02,G-02-31-na-03,G-02-31-na-04,G-02-31-na-05,G-02-31-na-06,G-02-31-na-07,G-02-31-na-08,G-02-31-na-09,G-02-32-na-01,G-02-32-na-02,G-02-32-na-03,G-02-32-na-04,G-02-33-na-01,G-02-33-na-02,G-02-33-na-03,G-02-33-na-04,G-02-33-na-05,G-02-33-na-06,G-02-33-na-07,G-02-34-na-01,G-02-34-na-02,G-02-34-na-03,G-02-34-na-04,G-02-34-na-05,G-02-34-na-06,G-02-34-na-07,G-02-34-na-08,G-02-34-na-09,G-02-34-na-10,G-02-35-na-01,G-02-35-na-02,G-02-35-na-03,G-02-35-na-04,G-02-35-na-05,G-02-35-na-06,G-02-35-na-07,G-02-35-na-08,G-02-35-na-09,G-02-35-na-10,G-02-36-na-01,G-02-36-na-02,G-02-36-na-03,G-02-37-na-01,G-02-37-na-02,G-02-37-na-03,G-02-37-na-04,G-02-37-na-05,G-02-37-na-06,G-02-37-na-07,G-02-37-na-08,G-02-37-na-09,G-04-01-07-02","発熱をきたす疾患(群)を列挙し、診断の要点を説明できる。,全身倦怠感をきたす疾患(群)を列挙し、診断の要点を説明できる。,食思(欲)不振をきたす疾患(群)を列挙し、診断の要点を説明できる。,体重減少・体重増加をきたす疾患(群)を列挙し、診断の要点を説明できる。,ショックをきたす疾患(群)を列挙し、診断の要点を説明できる。,心停止をきたす疾患(群)を列挙し、診断の要点を説明できる。,意識障害・失神をきたす疾患(群)を列挙し、診断の要点を説明できる。,けいれんをきたす疾患(群)を列挙し、診断の要点を説明できる。,めまいをきたす疾患(群)を列挙し、診断の要点を説明できる。,脱水をきたす疾患(群)を列挙し、診断の要点を説明できる。,浮腫をきたす疾患(群)を列挙し、診断の要点を説明できる。,発疹をきたす疾患(群)を列挙し、診断の要点を説明できる。,咳・痰をきたす疾患(群)を列挙し、診断の要点を説明できる。,血痰・喀血をきたす疾患(群)を列挙し、診断の要点を説明できる。,呼吸困難をきたす疾患(群)を列挙し、診断の要点を説明できる。,胸痛をきたす疾患(群)を列挙し、診断の要点を説明できる。,動悸をきたす疾患(群)を列挙し、診断の要点を説明できる。,胸水をきたす疾患(群)を列挙し、診断の要点を説明できる。,嚥下困難・障害をきたす疾患(群)を列挙し、診断の要点を説明できる。,腹痛をきたす疾患(群)を列挙し、診断の要点を説明できる。,悪心・嘔吐をきたす疾患(群)を列挙し、診断の要点を説明できる。,吐血・下血をきたす疾患(群)を列挙し、診断の要点を説明できる。,便秘・下痢をきたす疾患(群)を列挙し、診断の要点を説明できる。,黄疸をきたす疾患(群)を列挙し、診断の要点を説明できる。,腹部膨隆（腹水を含む）・腫瘤をきたす疾患(群)を列挙し、診断の要点を説明できる。,貧血をきたす疾患(群)を列挙し、診断の要点を説明できる。,リンパ節腫脹をきたす疾患(群)を列挙し、診断の要点を説明できる。,尿量・排尿の異常をきたす疾患(群)を列挙し、診断の要点を説明できる。,血尿・タンパク尿をきたす疾患(群)を列挙し、診断の要点を説明できる。,月経異常をきたす疾患(群)を列挙し、診断の要点を説明できる。,不安・抑うつをきたす疾患(群)を列挙し、診断の要点を説明できる。,もの忘れをきたす疾患(群)を列挙し、診断の要点を説明できる。,頭痛をきたす疾患(群)を列挙し、診断の要点を説明できる。,運動麻痺・筋力低下をきたす疾患(群)を列挙し、診断の要点を説明できる。,腰背部痛をきたす疾患(群)を列挙し、診断の要点を説明できる。,関節痛・関節腫脹をきたす疾患(群)を列挙し、診断の要点を説明できる。,外傷・熱傷の診断の要点を説明できる。,感染症：肺炎,感染症：結核,感染症：尿路感染症,腫瘍：悪性リンパ腫,腫瘍：腎細胞癌,自己免疫：全身性エリテマトーデス<SLE>,自己免疫：炎症性腸疾患,環境：熱中症,感染症・炎症性：結核,感染症・炎症性：肝炎,精神：うつ病,精神：双極性障害,中毒性：アルコール依存症,中毒性：薬物依存症,内分泌・代謝：甲状腺機能亢進症,内分泌・代謝：甲状腺機能低下症,内分泌・代謝：更年期障害,腫瘍：悪性腫瘍全般,腫瘍：悪性腫瘍全般,消化器：機能性ディスペプシア<FD>,呼吸器：慢性閉塞性肺疾患<COPD>,循環器：心不全,精神：うつ病,（体重増加）急性：心不全,（体重増加）急性：ネフローゼ症候群,（体重増加）慢性：甲状腺機能低下症,（体重減少）腫瘍：悪性腫瘍全般,（体重減少）内分泌：糖尿病,（体重減少）内分泌：甲状腺機能亢進症,（体重減少）精神：うつ病,（体重減少）感染症：結核,（体重減少）自己免疫：炎症性腸疾患,（体重減少）消化器：慢性膵炎,（体重減少）中毒：アルコール依存症,循環血液量減少性：急性消化管出血,循環血液量減少性：大動脈瘤破裂,循環血液量減少性：熱傷,心原性：急性心筋梗塞,心原性：心筋炎,閉塞性：緊張性気胸,閉塞性：肺塞栓症,血液分布異常性：敗血症,血液分布異常性：急性膵炎,血液分布異常性：アナフィラキシー,血液分布異常性：脊髄損傷,心血管：急性心筋梗塞,心血管：急性大動脈解離,心血管：大動脈瘤破裂,呼吸器：緊張性気胸,呼吸器：外傷性気胸,神経原性：くも膜下出血,神経原性：頭部外傷,神経原性：脊髄損傷,自己免疫：アナフィラキシー,環境：熱中症,環境：寒冷による障害,脳原発性：くも膜下出血,脳原発性：頭蓋内血腫,脳原発性：脳炎,全身性：心筋梗塞,全身性：不整脈,全身性：肺塞栓症,全身性：てんかん,全身性：急性消化管出血,全身性：肝不全,脳血管障害：脳梗塞,中毒：薬物依存症,中毒：アルコール依存症,感染症：脳炎,感染症：脳症,感染症：熱性けいれん,末梢性：良性発作性頭位めまい症,中枢性：脳出血,中枢性：脳梗塞,失神性：不整脈,失神性：肺塞栓症,失神性：弁膜症,心因性：パニック障害,消化器：急性消化管出血,消化器：乳児下痢症,消化器：急性膵炎,内分泌・代謝：糖尿病,環境：熱中症,環境：熱傷,局所性：深部静脈血栓症,全身性：心不全,全身性：ネフローゼ症候群,全身性：慢性腎臓病,全身性：肝硬変,全身性：甲状腺機能低下症,感染症：ウイルス性発疹症（麻疹）,感染症：ウイルス性発疹症（風疹）,感染症：ウイルス性発疹症（水痘）,感染症：ウイルス性発疹症（ヘルペス）,アレルギー、自己免疫：蕁麻疹,アレルギー、自己免疫：薬疹,アレルギー、自己免疫：全身性エリテマトーデス<SLE>,感染症：気管支炎,感染症：肺炎,感染症：副鼻腔炎,腫瘍：肺癌,特発性：間質性肺疾患,自己免疫：気管支喘息,消化器：胃食道逆流症<GERD>,呼吸器：肺結核,呼吸器：肺癌,心血管系：僧帽弁膜症,心血管系：心不全,出血傾向：白血病,出血傾向：播種性血管内凝固<DIC>,呼吸器：肺塞栓症,呼吸器：急性呼吸促(窮)迫症候群<ARDS>,呼吸器：気管支喘息,呼吸器：慢性閉塞性肺疾患<COPD>,呼吸器：緊張性気胸,循環器：心不全,心因性：パニック障害,心因性：過換気症候群,呼吸器：肺塞栓症,呼吸器：気胸,循環器：急性冠症候群,消化器：胃食道逆流症<GERD>,心因性：パニック障害,循環器：不整脈,二次性：甲状腺機能亢進症,心因性：パニック障害,循環器：心不全,呼吸器：肺炎,呼吸器：肺結核,呼吸器：肺癌,消化器：肝硬変,消化器：急性膵炎,自己免疫：関節リウマチ,自己免疫：全身性エリテマトーデス<SLE>,腎・泌尿器：ネフローゼ症候群,神経：脳出血,神経：脳梗塞,呼吸器：扁桃炎,呼吸器：肺癌,消化器：胃食道逆流症<GERD>,消化器：食道癌,心因性：身体症状症,消化器：機能性ディスペプシア<FD>,消化器：過敏性腸症候群,消化器：炎症性腸疾患,消化器：消化性潰瘍,消化器：急性虫垂炎,消化器：胆石症,消化器：急性膵炎,消化器：腸閉塞,消化器：鼠径ヘルニア,泌尿・生殖器：尿路結石,泌尿・生殖器：流・早産,循環器：急性冠症候群,心因性：身体症状症,消化管：機能性ディスペプシア<FD>,消化管：腸閉塞,消化管：食中毒,循環器：急性心筋梗塞,神経：片頭痛,神経：脳出血,神経：くも膜下出血,神経：頭蓋内血腫,精神：うつ病,（吐血）食道：食道静脈瘤,（吐血）食道：食道癌,（吐血）胃：消化性潰瘍,（吐血）胃：胃癌,（下血）上部消化管：食道静脈瘤,（下血）上部消化管：消化性潰瘍,（下血）下部消化管：炎症性腸疾患,（下血）下部消化管：大腸癌,（便秘）機能性：過敏性腸症候群,（便秘）機能性：甲状腺機能低下症,（便秘）器質性：腸閉塞,（便秘）器質性：大腸癌,（下痢）炎症性：急性胃腸炎,（下痢）炎症性：炎症性腸疾患,（下痢）腸管運動異常：過敏性腸症候群,（下痢）腸管運動異常：甲状腺機能亢進症,（下痢）浸透圧性：慢性膵炎,抱合型：急性肝炎,抱合型：慢性肝炎,抱合型：肝硬変,抱合型：胆管炎,抱合型：膵癌,非抱合型：溶血性貧血,消化管：腸閉塞,消化管：大腸癌,腹水：肝硬変,腹水：ネフローゼ症候群,腹水：心不全,腫瘤：肝癌,腫瘤：卵巣嚢腫,鉄欠乏性貧血：消化性潰瘍,鉄欠乏性貧血：痔核,鉄欠乏性貧血：子宮筋腫,造血器腫瘍：白血病,造血器腫瘍：骨髄腫,二次性貧血：肝硬変,二次性貧血：慢性腎臓病,二次性貧血：アルコール依存症,感染症：ウイルス性発疹症（風疹）,感染症：ウイルス性発疹症（麻疹）,感染症：結核,自己免疫：全身性エリテマトーデス<SLE>,腫瘍：悪性リンパ腫,腫瘍：その他の悪性腫瘍全般,（多尿）：浸透圧利尿：糖尿病,（多尿）：中毒：薬剤性,（頻尿）畜尿障害：尿路感染症,（頻尿）畜尿障害：脊髄損傷,（頻尿）排出困難（排出障害）：前立腺肥大症,（頻尿）排出困難（排出障害）：尿路感染症,（頻尿）排出困難（排出障害）：前立腺癌,腎臓：糸球体腎炎症候群,腎臓：ネフローゼ症候群,腎臓：糖尿病腎症,腎臓：腎細胞癌,尿管、膀胱：尿路結石,尿管、膀胱：尿路感染症,尿管、膀胱：膀胱癌,無月経：妊娠,月経困難：月経困難症,月経困難：子宮内膜症,不正性器出血：子宮頸癌,不正性器出血：子宮体癌,一次性：うつ病,一次性：双極性障害,一次性：不安障害,二次性（不安障害）：甲状腺機能亢進症,二次性（不安障害）：悪性腫瘍全般,二次性（うつ病）：甲状腺機能低下症,二次性（うつ病）：認知症,二次性（うつ病）：Parkinson病,二次性（うつ病）：悪性腫瘍全般,血管：脳梗塞,変性：認知症,変性：Parkinson病,精神：うつ病,機能性：緊張型頭痛,機能性：片頭痛,症候性：髄膜炎,症候性：脳出血,症候性：くも膜下出血,症候性：緑内障,症候性：急性副鼻腔炎,脳病変：脳梗塞,脳病変：一過性脳虚血発作,脳病変：脳出血,脳病変：頭蓋内血腫,脊髄病変：脊髄損傷,脊髄病変：椎間板ヘルニア,末梢神経病変：糖尿病,神経筋接合部病変：肺癌,筋病変：甲状腺機能亢進症,筋病変：アルコール性中毒,呼吸器：肺癌,心血管：急性大動脈解離,消化器：胆石症,泌尿・生殖器：尿管結石,泌尿・生殖器：腎細胞癌,脊椎：椎間板ヘルニア,脊椎：変形性脊椎症,脊椎：脊柱管狭窄症,脊椎：脊椎圧迫骨折,脊椎：骨髄腫,単関節炎：痛風,多発関節炎：関節リウマチ,多発関節炎：全身性エリテマトーデス<SLE>,一次性：頭部外傷,一次性：骨折,一次性：外傷性気胸,一次性：脊髄損傷,一次性：熱傷,二次性：急性大動脈解離,二次性：脳出血,二次性：くも膜下出血,二次性：頭蓋内血腫,症候をベースとした診断推論を組み立てる、又はたどる。","主要症候[^table:主要症候]について鑑別診断を検討し、診断の要点を説明できる。","主要症候[^table:主要症候]について鑑別診断を検討し、診断の要点を説明できる。","主要症候[@tbl:主要症候]について鑑別診断を検討し、診断の要点を説明できる。","ママ。学生が症例検討会でプレゼンするイメージ。","",1.0,"","主要症候[^table:主要症候]について鑑別診断を検討し、診断の要点を説明できる。","知識の症候もまとめた症状・症候のテーブルを作ることを検討(2022/2/7)(近藤), 診断の要点と、鑑別診断を統合","基本症候は別表に記載されます","","","「基本症候」が「F/G（多臓器にまたがる症状・症候）」に限定されないような書き方が必要。単一臓器がメインとなる他の重要な症状・症候がDに含まれる予定なので。あるいは、「基本症候」としてDとF/Gに含まれる全ての（症状・）症候を列挙する必要がある。","","","","","","",""
"患者情報の統合、分析と評価、診療計画","臨床推論","","JkxirvQ","F-02-01-na-04","診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。","","削除:診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。","診断仮説に基づいて病歴を聴取し、情報を分析することができる。","臨床推論という言葉だけでは伝わっていない可能性がある？","","","","","","対応しました","","前半部分はなしでもよい","コミュ21・総合4と重複。総合4に反映されており、削除でよいのでは","","","","","","",""
"患者情報の統合、分析と評価、診療計画","臨床推論","","JkxirvU","F-03-01-na-01","基本的診療知識に基づき、症例に関する情報を収集・分析できる。","","削除:症例に関する情報を収集・分析できる。","診断仮説に基づいて身体診察を実施し、結果を解釈することができる。","臨床推論という言葉だけでは伝わっていない可能性がある？","","","","","具体的に何を示すか不明、削除も検討(近藤)","対応しました","上の項目と統合しては？","抽象的なので削除で良い","他の各項目で具体的に扱われており、削除でよいのでは。あるいは、一連の診断推論プロセスの学習目標は統合されたコンピテンシーとして扱ってよいと思いますので、47-50を統合して「診断仮説の生成と検証のために必要な情報を収集し、それを統合して鑑別診断や問題点の整理ができる」への変更を提案します。","","","前後とダブり不要そうです。","","","",""
"患者情報の統合、分析と評価、診療計画","臨床推論","","JkxirvY","F-03-01-na-02","得られた情報を基に、その症例の問題点を抽出できる。","","削除:得られた情報を基に、その症例の問題点を抽出できる。","","","","","","","","対応しました","「症例の」がいいでしょうか「患者の」がいいでしょうか","同上","48参照","","","","","","",""
"患者情報の統合、分析と評価、診療計画","臨床推論","","Jkxirvc","F-03-01-na-03","病歴と身体所見等の情報を統合して、鑑別診断ができる。","","削除:病歴と身体所見等の情報を統合して、鑑別診断ができる。","","","","","","","","対応しました","","同上","48参照","","","","","","",""
"患者情報の統合、分析と評価、診療計画","臨床推論","主要診療科[@tbl:主要診療科]で主訴からの診断推論を組み立てられる。","Jkxirvg","F-03-05-08-01,G-04-01-01-01,G-04-01-03-01,G-04-01-04-03,G-04-01-05-01,G-04-02-01-01,G-04-02-02-01,G-04-02-03-01,G-04-02-04-01,G-04-02-05-01,G-04-02-06-01,G-04-02-07-01,G-04-02-08-01,G-04-02-09-01,G-04-02-10-01,G-04-02-11-01,G-04-02-12-01,G-04-02-14-01,G-04-02-15-01","主訴からの診断推論を組み立てられる、又はたどることができる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。,主訴からの診断推論を組み立てる、又はたどる。","主要診療科[^table:主要診療科]でのそれぞれの状況を考慮して主訴からの診断推論を組み立てられる。","主要診療科[^table:主要診療科]でのそれぞれの状況を考慮して主訴からの診断推論を組み立てられる","主要診療科[@tbl:主要診療科]で主訴からの診断推論を組み立てられる。","「主要診療科でのそれぞれの状況」が何をさすのかが曖昧でわかりにくく感じました。","",2.0,"","主要診療科[@tbl:主要診療科]で主訴からの診断推論を組み立てられる。","以下から統合小児科,脳神経外科,,臨床検査科,耳鼻咽喉科,産婦人科,皮膚科,形成外科,整形外科,小児の診察,その他,泌尿器科,麻酔科,歯科口腔外科,眼科,病理診断科,放射線科,精神科,内科","技能で審議しこのままとしました","気持ちはわからなくもないのですが・・・「それぞれの状況を考慮して」の文節は必要でしょうか","","主訴となりうる症状・症候についての第４層で診断推論を扱っている（扱うことにする）ので、削除でよいのでは？","","","","","","","【宮地】「主要診療科でのそれぞれの状況」が何をさすのかが曖昧で、なぜ「主訴からの診断推論が組み立てられる」では不十分なのかを知りたい。"
