"第2層","第3層","第4層","UID","H28対応項目","H28表記","第4層(技術参与清書)","第4層(20220302査読直前)","修正提案(20220302)","査読コメント(20220302)","全体編集コメント","チームからの返信（原案どおりなら１、修正案に賛成なら２）","チームからのコメント（あれば）","第4層(計算列)","メモ","査読への返答","A","B","C","D","E","F","G","H","I","Unnamed: 25"
"患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","","Jkxirxw","F-03-04-na-01","臨床疫学的指標（感度・特異度、尤度比等）を考慮して、必要十分な検査を挙げ、症例における検査結果の臨床的意義を解釈できる。","","削除:臨床疫学的指標（感度・特異度、尤度比等）を考慮して、検査計画を立てられる。","","","","","","","「臨床検査の特性（感度、特異度、偽陽性、偽陰性、検査前確率（事前確率）・検査後確率（事後確率）、尤度比、receiver operating characteristic <ROC>曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を説明できる。」に統合(近藤)(2022/2/14)","対応しました","７６と重複","７６と重なる","76に統合、削除？","","","","","76と重複","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主要症候[@tbl:主要症候]について初期対応を計画し、専門的診療が必要かどうかを考えることができる。","Jkxirx0","F-01-01-na-03,F-01-02-na-03,F-01-03-na-03,F-01-04-na-03,F-01-05-na-03,F-01-06-na-03,F-01-07-na-03,F-01-08-na-03,F-01-09-na-03,F-01-10-na-03,F-01-11-na-03,F-01-12-na-03,F-01-13-na-03,F-01-14-na-03,F-01-15-na-03,F-01-16-na-03,F-01-17-na-03,F-01-18-na-03,F-01-19-na-03,F-01-20-na-03,F-01-21-na-03,F-01-22-na-03,F-01-23-na-03,F-01-24-na-03,F-01-25-na-03,F-01-26-na-03,F-01-27-na-03,F-01-28-na-03,F-01-29-na-03,F-01-30-na-03,F-01-31-na-03,F-01-32-na-03,F-01-33-na-03,F-01-34-na-03,F-01-35-na-03,F-01-36-na-03,F-01-37-na-03,F-03-01-na-04","発熱がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,全身倦怠感がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,食思(欲)不振がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,体重減少・体重増加がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,ショック状態にある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,心停止患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,意識障害・失神がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,けいれんがある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,めまいがある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,脱水がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,浮腫がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,発疹がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,咳・痰がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,血痰・喀血がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,呼吸困難がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,胸痛がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,動悸がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,胸水がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,嚥下困難・障害がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,腹痛がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,悪心・嘔吐がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,吐血・下血がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,便秘・下痢がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,黄疸がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,腹部膨隆（腹水を含む）・腫瘤がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,貧血がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,リンパ節腫脹がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,尿量・排尿の異常がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,血尿・タンパク尿がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,月経異常がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,不安・抑うつがある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,もの忘れがある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,頭痛がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,運動麻痺・筋力低下がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,腰背部痛がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,関節痛・関節腫脹がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,外傷・熱傷がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,主要疾患の症例に関して、診断・治療計画を立案できる。","主要症候[^table:主要症候]について初期対応を計画し、専門的治療が必要な状態を説明できる。","主要症候[^table:主要症候]について初期対応を計画し、専門的治療が必要な状態を説明できる。","主要症候[@tbl:主要症候]について初期対応を計画し、専門的診療が必要かどうかを考えることができる。","日本語をわかりやすく修正","",2.0,"","主要症候[@tbl:主要症候]について初期対応を計画し、専門的診療が必要かどうかを考えることができる。","何症候とするかが難しく●●と仮にした(近藤)(2022/2/14)治療の要点とあったが、まだ「症候」の状態であり初期対応に変更。また初期対応を説明→初期対応を計画とした(Doesに近づけるため)(近藤)","基本症候は別表に記載されます","","","「基本症候」が「F/G（多臓器にまたがる症状・症候）」に限定されないような書き方が必要。単一臓器がメインとなる他の重要な症状・症候がDに含まれる予定なので。あるいは、「基本症候」としてDとF/Gに含まれる全ての（症状・）症候を列挙する必要がある。","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","","Jkxirx4","F-02-01-na-07","治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。","患者ケアに関して情報共有や摺り合わせをすることができる。","患者ケアに関して情報共有や摺り合わせをすることができる。","","コミュ24と重複","",2.0,"","","","患者ケアに関してとしました","「治療に関して」と単純化してはいかがでしょうか
患者と情報共有や擦り合わせを行うことがマネジメントだと思います","","コミュ23、総合13、15と重複。「治療やマネジメントに関し、患者や家族との情報共有や意見の摺り合わせ、適切な説明を実施することで、患者の理解と同意を踏まえた意思決定を支援することができる。」","","他所で行うので削除で良いのでは？","","","コミュにあります","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","服薬の基本・アドヒアランスについて理解している。","Jkxiry4","F-02-08-na-11","処方箋の書き方、服薬の基本・アドヒアランスを説明できる。","処方箋の書き方、服薬の基本・アドヒアランスを説明できる。","処方箋の書き方、服薬の基本・アドヒアランスを説明できる。","服薬の基本・アドヒアランスについて理解している。","説明→理解
処方箋は切り離し","",2.0,"","服薬の基本・アドヒアランスについて理解している。","","技能で審議しこのままとしました","処方箋については、「発行はできない」が、下書きなどは可能ですので「実演できる」など適切な動詞を考えてください","","卒業の時点で処方箋は書ける必要があると思いますので、「指導医とともに処方箋を作成することができる」と「服薬の基本・アドヒアランスを説明できる」にわけては？","","","を理解し、処方計画を提案できる","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","処方箋の下書きを作成することができる","","","","","","処方箋の下書きを作成することができる","新設","",2.0,"","処方箋の下書きを作成することができる","","","","","","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。","JkxiryY","F-02-08-na-04","各臓器系統（中枢・末梢神経、循環器、呼吸器、消化器、腎泌尿器、血液、内分泌等）に作用する薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。","各臓器系統（中枢・末梢神経、循環器、呼吸器、消化器、腎泌尿器、血液、内分泌等）に作用する薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。","各臓器系統（中枢・末梢神経、循環器、呼吸器、消化器、腎泌尿器、血液、内分泌等）に作用する薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。","薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。","日本語を短く変更。理解→説明","",2.0,"","薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。","","技能で審議しこのままとしました","薬剤に関しては、説明できるだけでなく（臨床実習で）処方計画をたてる、くらいまでは目標としてほしいです","","","","","注意事項を理解し、処方計画を提案できる","","","臓器の具体名は不要かもしれません。",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","年齢や臓器障害に応じた薬物動態の特徴を考慮した薬剤投与の注意点について理解している。","Jkxiryw","F-02-08-na-09","年齢や臓器障害に応じた薬物動態の特徴を考慮して薬剤投与の注意点を説明できる。","年齢や臓器障害に応じた薬物動態の特徴を考慮して薬剤投与の注意点を説明できる。","年齢や臓器障害に応じた薬物動態の特徴を考慮して薬剤投与の注意点を説明できる。","年齢や臓器障害に応じた薬物動態の特徴を考慮した薬剤投与の注意点について理解している。","理解→説明","",2.0,"","年齢や臓器障害に応じた薬物動態の特徴を考慮した薬剤投与の注意点について理解している。","","技能で審議しこのままとしました","","","「考慮した」","","","注意事項を理解し、処方計画を提案できる","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","薬物動態的相互作用について理解している。","Jkxiry0","F-02-08-na-10","薬物動態的相互作用について例を挙げて説明できる。","薬物動態的相互作用について例を挙げて説明できる。","薬物動態的相互作用について例を挙げて説明できる。","薬物動態的相互作用について理解している。","なぜここだけ「例を挙げて」なのか？","",2.0,"","薬物動態的相互作用について理解している。","","技能で審議しこのままとしました","","","","","","理解し、処方計画を提案できる","","知識と重なります","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）について理解している。","JkxirzE","F-02-08-na-14","ポリファーマシー、使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）を説明できる。","ポリファーマシー、使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）を説明できる。","ポリファーマシー、使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）を説明できる。","使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）について理解している。","理解→説明
ポリファーマシーは総合８にあるので削除","",2.0,"","使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）について理解している。","","技能で審議しこのままとしました","","","ポリファーマシーは総合8で扱われている","","","を理解し、処方計画を提案できる","","","","【宮地】総合８は「ポリファーマシーとその介入方法を理解している」でほとんどかぶりますが、いいか？"
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主な薬物アレルギーの症候、診察、診断、予防策と対処法について理解している。","JkxiryU","F-02-08-na-02","主な薬物アレルギーの症候、診察、診断を列挙し、予防策と対処法を説明できる。","主な薬物アレルギーの症候、診察、診断を列挙し、予防策と対処法を説明できる。","主な薬物アレルギーの症候、診察、診断を列挙し、予防策と対処法を説明できる。","主な薬物アレルギーの症候、診察、診断、予防策と対処法について理解している。","理解→説明","",2.0,"","主な薬物アレルギーの症候、診察、診断、予防策と対処法について理解している。","","技能で審議しこのままとしました","重篤（あるいは重要）なものに対して対処法を「実演」できる","","","","","説明できる。を、指導医とともに実践できる。？","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","薬物の蓄積、耐性、タキフィラキシー※、依存について理解している。","JkxiryQ","F-02-08-na-01,","薬物（オピオイドを含む）の蓄積、耐性、タキフィラキシー、依存、習慣性や嗜癖を説明できる。,{not found: }","薬物の蓄積、耐性、タキフィラキシー※、依存を説明できる。","薬物の蓄積、耐性、タキフィラキシー、依存を説明できる。","薬物の蓄積、耐性、タキフィラキシー※、依存について理解している。","理解→説明","",2.0,"","薬物の蓄積、耐性、タキフィラキシー※、依存について理解している。","(オピオイドを含む)(近藤)(2022/2/14)","嗜好は削除しました","薬剤の嗜好とはどのようなことを想定しているのでしょうか？嗜好は不要では？","","","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","抗腫瘍薬の適応、有害事象、投与時の注意事項について理解している。","Jkxiryg","F-02-08-na-06","抗腫瘍薬の適応、有害事象、投与時の注意事項を説明できる。","抗腫瘍薬の適応、有害事象、投与時の注意事項を説明できる。","抗腫瘍薬の適応、有害事象、投与時の注意事項を説明できる。","抗腫瘍薬の適応、有害事象、投与時の注意事項について理解している。","理解→説明","",2.0,"","抗腫瘍薬の適応、有害事象、投与時の注意事項について理解している。","","技能で審議しこのままとしました","抗がん剤はさすがに学生からは外しておくほうが無難か（治療計画はたてていいと思うけど）","","","","","注意事項を理解し、処方計画を提案できる","","知識とかさなります（どちらかに統一）","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。","Jkxiryc","F-02-08-na-05","抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。","抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。","抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。","抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。","理解→説明","",2.0,"","抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。","","技能で審議しこのままとしました","同上","","","","","注意事項を理解し、処方計画を提案できる","","知識と重なります（どちらかに統一？）","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","","Jkxirys","F-02-08-na-08","主な薬物の有害事象を概説できる。","","削除:主な薬物の有害事象を説明できる。","","","","","","","他の項目で有害事象について扱っているため削除(近藤)(2022/2/14)","対応しました","","","96, 97, 98, 100, 105で有害事象を扱っていますが、これ以外に「主な薬剤」があるわけではないなら、これは削除でよいのでは。あるいは、B-03-01-na-05「副作用と有害事象の違い、報告の意義（医薬品・医療機器等安全性情報報告制度等）を説明できる。」の行き先がないので、それをここにはめ込む？","","","注意事項を理解し、処方計画を提案できる","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項について理解している。","Jkxiryo","F-02-08-na-07,F-02-16-na-05","麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項を説明できる。,オピオイドの適応と課題を説明できる。","麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項を説明できる。","麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項を説明できる。","麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項について理解している。","理解→説明","",2.0,"","麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項について理解している。","","技能で審議しこのままとしました","薬剤に関しては、説明できるだけでなく（臨床実習で）処方計画をたてる、くらいまでは目標としてほしいです","","オピオイドには麻薬性鎮痛薬と麻薬拮抗性鎮痛薬が含まれますが、非オピオイド性麻薬（ケタミンなど）もありますので、ここで麻薬性鎮痛薬だけ取り上げるのは偏りがありますし、ほかでオピオイドとして扱われていることとも齟齬があります。オピオイドについては技能157で扱っているので、ここは「鎮静薬の〜」だけでよいのでは？","","","注意事項を理解し、処方計画を提案できる","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","分子標的薬・バイオ医薬の薬理作用と有害事象について理解している。","Jkxiry8","F-02-08-na-12","分子標的薬の薬理作用と有害事象を説明できる。","分子標的薬の薬理作用と有害事象を説明できる。","分子標的薬の薬理作用と有害事象を説明できる。","分子標的薬・バイオ医薬の薬理作用と有害事象について理解している。","理解→説明
知識90との重複から「バイオ医薬」を追記","",2.0,"","分子標的薬・バイオ医薬の薬理作用と有害事象について理解している。","","技能で審議しこのままとしました","この薬は説明程度でOKだと思います","","","","","","","知識と重なります","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用について理解している。","JkxirzA","F-02-08-na-13","漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用を概説できる。","漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用を説明できる。","漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用を説明できる。","漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用について理解している。","理解→説明","",2.0,"","漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用について理解している。","","技能で審議しこのままとしました","この薬は概説程度でOKだと思います","","","","","理解し、処方計画を提案できる","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主な放射線治療法の適応を理解している。","Jkxirx8","F-02-05-na-03,F-02-05-na-04","放射線治療の原理を説明し、主な放射線治療法を列挙できる。,放射線診断・治療による利益と不利益を説明できる。","主な放射線治療法の適応を説明できる。","主な放射線治療法の適応を説明できる。","主な放射線治療法の適応を理解している。","理解→説明","",2.0,"","主な放射線治療法の適応を理解している。","","","","","","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","","JkxiryA","F-02-05-na-04","放射線診断・治療による利益と不利益を説明できる。","","削除:放射線診断・治療による利益と不利益を説明できる。","","","","","","","(主な放射線治療法の適応を説明できる。)に統合(近藤)(2022/2/14)","","","","","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","インターベンショナルラジオロジー（IVR）※について理解している。","JkxiryE","F-02-05-na-05","インターベンショナルラジオロジー（画像誘導下治療）を概説できる。","インターベンショナルラジオロジー（IVR）※を説明できる。","インターベンショナルラジオロジー（画像誘導下治療）を説明できる。","インターベンショナルラジオロジー（IVR）※について理解している。","理解→説明","",2.0,"","インターベンショナルラジオロジー（IVR）※について理解している。","","技能で審議しこのままとしました","概説でいい？説明できるくらいは学生に求めては","","","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","内視鏡を用いる治療の概要を理解している。","JkxiryI","F-02-06-na-03","内視鏡を用いる治療を概説できる。","内視鏡を用いる治療を説明できる。","内視鏡を用いる治療を説明できる。","内視鏡を用いる治療の概要を理解している。","理解→説明","",2.0,"","内視鏡を用いる治療の概要を理解している。","内視鏡治療の適応を説明できるに修正を提案(近藤)","技能で審議しこのままとしました","91,92,93を一つずつ独立させる必要はないのでは？","","","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","超音波を用いる治療の概要を理解している。","JkxiryM","F-02-07-na-04","超音波を用いる治療を概説できる。","超音波を用いる治療を説明できる。","超音波を用いる治療を説明できる。","超音波を用いる治療の概要を理解している。","理解→説明","",2.0,"","超音波を用いる治療の概要を理解している。","","技能で審議しこのままとしました","","","","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","","JkxirzI","F-02-09-01-01","清潔の概念と必要性を説明できる。","","削除:清潔の概念と必要性を説明できる。","要検討","OSCEの評価項目にもなっている箇所であることに加えて、身体所見・検査項目についてはかなり詳細に第４層に記述することとの整合性","","","","","基本的臨床手技に統合(近藤)(2022/2/14)","削除しました","清潔操作とする方がわかりやすいです。
この項目は説明できるだけで卒業させてはなりません","","実施できるレベルがすでにPost CC OSCE等でも評価されていますし、「清潔の概念と必要性を説明し、実施できる」としては","","","を理解し、実践できる","","実践レベルだと思います","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","","JkxirzM","F-02-09-01-02","手洗いの意味と手技を説明できる。","","削除:手洗いの意味と手技を説明できる。","要検討","同上","","","","","","削除しました","行う（DO）の動詞に置き換え","","同上で、「〜を説明し、実施できる」","","","を理解し、実践できる","","実践レベルだと思います","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","","JkxirzQ","F-02-09-01-03","ガウンテクニックの必要性と手技を説明できる。","","削除:ガウンテクニックの必要性と手技を説明できる。","要検討","同上","","","","","","削除しました","行う（DO）の動詞に置き換え","","同上で、「〜を説明し、実施できる」","","","を理解し、実践できる","","実践レベルだと思います","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","被覆材の種類と適応、効果について理解している。","JkxirzU","F-02-09-01-05,F-02-09-01-04","消毒の意味と方法を説明でき、被覆材の種類と適応、効果を説明できる。,創傷治癒のメカニズムを説明できる。","被覆材の種類と適応、効果を説明できる。","被覆材の種類と適応、効果を説明できる。","被覆材の種類と適応、効果について理解している。","理解→説明","",2.0,"","被覆材の種類と適応、効果について理解している。","「消毒の意味と方法を説明でき、」を削除(近藤)(2022/2/14)","消毒をなくし被覆材のみとしました","現状、消毒という概念そのものが変わっているのに、コアカリは昭和のまま→書き換え
創治癒の原則を説明でき、実演できる","","","","","を理解し、実践できる","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","","Jkxir24","F-02-09-01-04","創傷治癒のメカニズムを説明できる。","","削除:創傷治癒のメカニズムを説明できる。","","","","","","","「被覆材の種類と適応、効果を説明できる。」に統合","対応しました","111行と統合してください","","","","","を理解し、管理できる。","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","外科的治療の適応と合併症について理解している。","JkxirzY","F-02-09-01-06","外科的治療の適応と合併症を説明できる。","外科的治療の適応と合併症を説明できる。","外科的治療の適応と合併症を説明できる。","外科的治療の適応と合併症について理解している。","理解→説明","",2.0,"","外科的治療の適応と合併症について理解している。","","技能で審議しこのままとしました","個々の疾患において、外科的治療の適応について指導医とともに判断ができ、主な合併症について概説できる","","","","","を理解し、基本的な治療計画を提案できる。？？","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","手術の危険因子とその対応の基本について理解している。","Jkxirzc","F-02-09-02-01","手術の危険因子を列挙し、その対応の基本を説明できる。","手術の危険因子を列挙し、その対応の基本を説明できる。","手術の危険因子を列挙し、その対応の基本を説明できる。","手術の危険因子とその対応の基本について理解している。","理解→説明","",2.0,"","手術の危険因子とその対応の基本について理解している。","","技能で審議しこのままとしました","手術の危険因子と対応の基本を説明できる","","","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主な術後合併症とその予防の基本について理解している。","Jkxirzg","F-02-09-02-03","主な術後合併症を列挙し、その予防の基本を説明できる。","主な術後合併症を列挙し、その予防の基本を説明できる。","主な術後合併症を列挙し、その予防の基本を説明できる。","主な術後合併症とその予防の基本について理解している。","理解→説明","",2.0,"","主な術後合併症とその予防の基本について理解している。","","技能で審議しこのままとしました","手術の合併症とその予防について説明できる（概説かなぁ）","","","","","","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","手術に関するインフォームド・コンセントの注意点について理解している。","Jkxirzk","F-02-09-02-04","手術に関するインフォームド・コンセントの注意点を列挙できる。","手術に関するインフォームド・コンセントの注意点を列挙できる。","手術に関するインフォームド・コンセントの注意点を列挙できる。","手術に関するインフォームド・コンセントの注意点について理解している。","理解→説明","",2.0,"","手術に関するインフォームド・コンセントの注意点について理解している。","","技能で審議しこのままとしました","〜コンセントを指導医とともに得ることができる","","","","","を理解し、指導医の下で実践できる。？","","","",""
"患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","周術期における事前のリスク評価について理解している。","Jkxirzo","F-02-09-02-05","周術期管理における事前のリスク評価を説明できる。","周術期における事前のリスク評価を説明できる。","周術期における事前のリスク評価を説明できる。","周術期における事前のリスク評価について理解している。","理解→説明","",2.0,"","周術期における事前のリスク評価について理解している。","","技能で審議しこのままとしました","周術期におけるリスク評価を指導医とともにたてることができる","","","","","","","","",""
