"第1層イニシャル","UID","査読への返答","A","B","C","D","E","F","G","H","I"
"PS","JkxnuKw","","","","","","","","","",""
"PS","JkxnuK0","","","","","","","","","",""
"PS","JkxnuK4","","","","","","すべての医師が知っておく必要がある知識とは言えないのでは？","","","新設された理由がありますでしょうか",""
"PS","JkxnuK8","","","","","","すべての医師が知っておく必要がある知識とは言えないのでは？","","","6に含まれませんでしょうか",""
"PS","JkxnuLA","","","","","","","","","",""
"PS","JkxnuLE","","","","","","すべての医師が知っておく必要がある知識とは言えないのでは？","","","新設された理由がありますでしょうか",""
"PS","JkxnuLI","","","","","","","","","",""
"PS","JkxnuLM","","","","","","","","","",""
"PS","JkxnuLQ","","","","","","","","","",""
"PS","JkxnuLU","","","","","","すべての医師が知っておく必要がある知識とは言えないのでは？","","","",""
"PS","JkxnuLY","","","","","","","","","",""
"PS","JkxnuLc","","","","","","","","","",""
"PS","JkxnuLg","","","","","","","","","",""
"PS","JkxnuLk","","","","","","","","","",""
"PS","JkxnuLo","該当
 C-03-01-03-03","","","","","","","","64に含まれませんでしょうか",""
"PS","JkxnuLs","","","","","","","","","",""
"PS","JkxnuLw","","","","H28C-3-1-5-4/5 「各臓器・器官の主な寄生虫症、およびその予防・診断・治療の概要を説明できる」の要素がない","","","","","",""
"PS","JkxnuL0","Eへ？","","","","","","","","",""
"PS","JkxnuL4","Eへ？","","","","","","","","",""
"PS","JkxnuL8","Eへ？","","","","","","","","",""
"PS","JkxnuMA","Eへ？","","","","","","","","",""
"PS","JkxnuME","","","","","","","","","",""
"PS","JkxnuMI","","","","","","","","","",""
"PS","JkxnuMQ","","","","","","","","","",""
"PS","JkxnuMU","","","","","","","","","",""
"PS","JkxnuMY","","","","","","","","","",""
"PS","JkxnuMc","","","","","","","","","",""
"PS","JkxnuMg","","","","","","","","","",""
"PS","JkxnuMk","","","","","","","","","",""
"PS","JkxnuMo","該当
 C-03-02-01-02
 73に統一？","","","","","","","","",""
"PS","JkxnuMs","","","","","","","","","",""
"PS","JkxnuMw","Eへ？","","","","","","","","疾患病態がでてきたことに違和感があります。「病因と病態」ではないでしょうか",""
"PS","JkxnuM0","","","","","","","","","疾患病態がでてきたことに違和感があります。「病因と病態」ではないでしょうか",""
"PS","JkxnuM4","説明できる","","","","","","","","疾患病態がでてきたことに違和感があります。「病因と病態」ではないでしょうか",""
"PS","JkxnuM8","説明できる","","","","","","","","",""
"PS","JkxnuNA","該当
 C-03-03-01-03","","","","","","","","88にふくまれないでしょうか",""
"PS","JkxnuNE","","","","","","","","","",""
"PS","JkxnuNI","","","","","","","","","",""
"PS","JkxnuNM","","","","","","","","","",""
"PS","JkxnuNQ","","","","","","","","","",""
"PS","JkxnuNU","","","","","","","","","",""
"PS","JkxnuNY","","","","ここで学生に説明できることが求められる「個体の多様性」が具体的には93, 94, 95の各論の内容しかないなら、総論的な92は削除してもよいのでは？","","","","","",""
"PS","JkxnuNc","","","","","","","","","",""
"PS","JkxnuNg","","","","","","","","","",""
"PS","JkxnuNk","","","","","","","","","",""
"PS","JkxnuNo","","","","","","","","","",""
"PS","JkxnuNs","","","","","","","","","",""
"PS","JkxnuNw","","","","","","","","","",""
"PS","JkxnuN0","","","","","","","","","",""
"PS","JkxnuN4","","","","","","","","","",""
"PS","JkxnuN8","","","","","","","","","",""
"PS","JkxnuOA","","","","","","","","","",""
"PS","JkxnuOE","","","","","","","","","",""
"PS","JkxnuOI","","","","","","","","","",""
"PS","JkxnuOM","Fにまとめる？","","","312と重複","","","","","",""
"PS","JkxnuOQ","","","","血圧異常の何を説明できることを求めるのか？高血圧（高血圧緊急症を含む）、低血圧の病態や治療については145で扱われているので、削除か、あえてこれを残すなら「血圧維持の機構を説明できる」とするか。","","問が漠然としているので削除","","","",""
"PS","JkxnuOU","","","","","播種性血管内凝固症候群は播種性血管内凝固〈DIC〉で統一する","","","","",""
"PS","JkxnuOY","","","","109とまとめて、「炎症の定義と分類、〜」にしては？","","単独項目としては不要","","","108と109はまとめてはいかがでしょうか",""
"PS","JkxnuOc","","","","108にまとめる？","","","","","",""
"PS","JkxnuOg","","","","","","","","","",""
"PS","JkxnuOk","コアとして追加すべきか疑問","","","","","","","","",""
"PS","JkxnuOo","","","","","","109に統合。感染症だけ取り上げる必要性が不明","","","感染症だけ取り上げることに違和感ががります",""
"PS","JkxnuOs","","","","","","","","","",""
"PS","JkxnuOw","","","","","癌とがんの使い分け：個別のものは胃癌と記載、総論的に使用する場合は。がん検診などはかな表記する","","","","上皮性の物が癌、それ以外の悪性腫瘍もふくめるとがん、だと思っていました",""
"PS","JkxnuO0","知識レベルを深化","","","","","","","","252と重なります",""
"PS","JkxnuO4","癌とがんの区別","","","","","","","","癌の種類によって異なる気がしますが総論的に教える必要があるでしょうか",""
"PS","JkxnuO8","知識レベルを深化","","","","","","","","251と重なる気がします",""
"PS","JkxnuPA","","","","転移の何を説明できることが必要なのか？「癌の転移の機構を説明できる」","","","","","",""
"PS","JkxnuPE","","","","","","","","","",""
"PS","JkxnuPI","臨床的にはE（249）に記載あり","","","","","","","","249と重ならないでしょうか",""
"PS","JkxnuPM","","","","","","","","","",""
"PS","JkxnuPQ","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別診断の方法を説明できる」ということであれば、技能で扱われるものをのぞいた「貧血」「出血傾向」だけでよいのでは。","","「ついて」を削除","","","",""
"PS","JkxnuPU","","","","","","","","","",""
"PS","JkxnuPY","","","","","","","","","",""
"PS","JkxnuPc","","","","","","","","","",""
"PS","JkxnuPk","","","","","","","","","",""
"PS","JkxnuPo","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別診断の方法を説明できる」ということであれば、ここで挙げられている項目は技能で扱われる予定なので、削除でよいのでは。","","「ついて」を削除","","","",""
"PS","JkxnuPs","","","","","","","","","",""
"PS","JkxnuPw","","","","","","","","","",""
"PS","JkxnuP0","","","","認知症については、神経系・精神系以外の疾患についても入れてくださいというエキスパートパネルからの要望があります。「認知症の病因を列挙でき、認知症をきたす主な病態（Alzheimer型認知症、Lewy小体型認知症、血管性認知症）、治療可能な認知症（Treatable dementia: 甲状腺機能低下症、正常圧水頭症、薬剤性など）の症候と診断、治療を説明できる。」","","","","","",""
"PS","JkxnuP4","","","","","","","","","",""
"PS","JkxnuP8","","","","発疹しかないなら、H28年度版F-1-12の内容をまとめて「発疹の原因、病態生理、発疹をきたす疾患(群)、診断および治療の要点、専門的治療が必要な状態を説明できる。」としては？","","","","","",""
"PS","JkxnuQA","","","","","","","","","",""
"PS","JkxnuQE","","","","","","","","","",""
"PS","JkxnuQI","","","","","","","","","",""
"PS","JkxnuQM","","","","","","","","","",""
"PS","JkxnuQQ","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別診断の方法を説明できる」ということであれば、ここで挙げられている項目は全て技能で扱われる予定なので、削除でよいのでは。","","「ついて」を削除","","","",""
"PS","JkxnuQU","","","","","","","","","",""
"PS","JkxnuQY","","","","","","","","","",""
"PS","JkxnuQc","","","","","","","","","",""
"PS","JkxnuQg","","","","","","","","","",""
"PS","JkxnuQk","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別診断の方法を説明できる」ということであれば、胸水以外は技能で扱われる予定。また胸水は症状・症候ではなく病態なので、ここか呼吸器で「胸水の病態生理、鑑別疾患、診断、治療について説明できる」を扱うことにしては。","","「ついて」を削除","","","",""
"PS","JkxnuQo","","","","","","","","","",""
"PS","JkxnuQs","","","","","","","","","",""
"PS","JkxnuQw","","","","","","","","","",""
"PS","JkxnuQ0","","","","","","","","","",""
"PS","JkxnuQ4","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別疾患、診断、治療を説明できる」ということであれば、胸水、喘鳴、呼吸不全、低酸素血症、高二酸化炭素血症以外は技能で扱われる予定。また胸水は症状・症候ではなく病態なので、ここか循環器で「胸水の病態生理、鑑別疾患、診断、治療について説明できる」を扱うことにしては。呼吸不全、低酸素血症、高二酸化炭素血症は150で扱われる予定なら、ここに入れる必要はない？","","「ついて」を削除","","","",""
"PS","JkxnuQ8","","","","","","","","","",""
"PS","JkxnuRA","","","","","","","","","",""
"PS","JkxnuRE","","","","","","","","","",""
"PS","JkxnuRI","","","","","","","","","",""
"PS","JkxnuRM","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別疾患、診断、治療を説明できる」ということであれば、吐血・下血、肝腫大以外は技能で扱われる予定なので、この２つだけでよいのでは？","","「ついて」を削除","","","",""
"PS","JkxnuRQ","","","","","","","","","",""
"PS","JkxnuRU","","","","","","","","","",""
"PS","JkxnuRY","","","","","","","","","",""
"PS","JkxnuRc","","","","","","","","","",""
"PS","JkxnuRg","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別疾患、診断、治療を説明できる」ということであれば、ここで扱われるべきなのはタンパク尿だけ？","","「ついて」を削除","","","",""
"PS","JkxnuRk","","","","","","","","","",""
"PS","JkxnuRo","","","","","","","","","",""
"PS","JkxnuRs","","","","","","","","","",""
"PS","JkxnuRw","","","","","","","","","",""
"PS","JkxnuR0","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別疾患、診断、治療を説明できる」ということであれば、ここで扱われるべきなのは月経異常・無月経、勃起不全、射精障害、精巣機能障害だけ？","","「ついて」を削除","","","",""
"PS","JkxnuR4","","","","","","","","","",""
"PS","JkxnuR8","","","","","","","","","",""
"PS","JkxnuSA","","","","","","","","","",""
"PS","JkxnuSE","","","","","","","","","",""
"PS","JkxnuSI","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別疾患、診断、治療を説明できる」ということであれば、ここで扱われるべきなのは不正生理出血だけになるが、「不正生理出血」は本来は生殖機能162に移動すべきでは。","","「ついて」を削除","","","",""
"PS","JkxnuSM","","","","","","","","","",""
"PS","JkxnuSQ","","","","","","","","","",""
"PS","JkxnuSU","","","","","","","","","",""
"PS","JkxnuSY","","","","","","","","","",""
"PS","JkxnuSc","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別疾患、診断、治療を説明できる」ということであれば、ここで扱われるべきなのは女性化乳房、乳房腫瘤、異常乳汁分泌（血性乳頭分泌）、乳房腫脹・疼痛・変形。","","「ついて」を削除","","","",""
"PS","JkxnuSg","","","","","","","","","",""
"PS","JkxnuSk","","","","","","","","","",""
"PS","JkxnuSs","","","","","","","","","",""
"PS","JkxnuSw","","","","","","","","","",""
"PS","JkxnuS0","","","","何が入りますか？","","","","","",""
"PS","JkxnuS4","","","","","","","","","",""
"PS","JkxnuS8","","","","","","","","","",""
"PS","JkxnuTA","","","","","","","","","",""
"PS","JkxnuTE","","","","","","","","","",""
"PS","JkxnuTI","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別疾患、診断、治療を説明できる」ということであれば、ここで扱われるべきなのは視力障害、視野異常、色覚異常、眼球運動障害、眼脂・眼の充血、飛蚊症、眼痛だけ。","","「ついて」を削除","","","",""
"PS","JkxnuTM","","","","","","","","","",""
"PS","JkxnuTQ","","","","","","","","","",""
"PS","JkxnuTU","","","","","","","","","",""
"PS","JkxnuTY","","","","","","","","","",""
"PS","JkxnuTc","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別疾患、診断、治療を説明できる」ということであれば、ここで扱われるべきなのは気道狭窄、難聴、鼻出血、咽頭痛、開口障害、嗄声だけ。","","「ついて」を削除","","","",""
"PS","JkxnuTg","","","","","","","","","",""
"PS","JkxnuTk","","","","","","","","","",""
"PS","JkxnuTo","","","","","","","","","",""
"PS","JkxnuTs","","","","","","","","","",""
"PS","JkxnuTw","","","","症状・症候について「何を」説明できるかがないとカリキュラムに反映しにくい。「〜症状・症候について、病態と鑑別疾患、診断、治療を説明できる」ということであれば、ここで扱われるべきなのは不眠、幻覚・妄想。ストレスに関するH28 D-15-2-3の項目は厳密には症状・症候からの診断アプローチではないので、別立てにしては？「ストレスなどの心理社会的要因が症状・症候（息苦しさ、心窩部痛、腹痛、頭痛、疲労、痒み、慢性疼痛等）に密接に関与している代表的な疾患を列挙し、その鑑別診断を説明できる。」H28 C-5-4のストレス関連（ストレス学説やコーピングなど）がどこにもないですが、削除？","","「ついて」を削除","","","",""
"PS","JkxnuT0","","","","","","","","","",""
"PS","JkxnuT4","","","","","","","","","",""
"PS","JkxnuT8","","","","認知症については、神経系・精神系以外の疾患についても入れてくださいというエキスパートパネルからの要望があります。「認知症の病因を列挙でき、認知症をきたす主な病態（Alzheimer型認知症、Lewy小体型認知症、血管性認知症）、治療可能な認知症（Treatable dementia: 甲状腺機能低下症、正常圧水頭症、薬剤性など）の症候と診断、治療を説明できる。」","","","","","",""
"PS","JkxnuUA","","","","","","","","","",""
"PS","JkxnuUE","","","","Bayesの定理は遺伝診断だけではなく、診断推論一般で扱われるべきでは？","","","","","",""
"PS","JkxnuUI","","","","","","","","","",""
"PS","JkxnuUM","","","","","","","","","",""
"PS","JkxnuUQ","","","","","","","","","",""
"PS","JkxnuUU","","","","","","","","","",""
"PS","JkxnuUY","","","","","","","","","",""
"PS","JkxnuUc","","","","","","","","","",""
"PS","JkxnuUg","","","","各々の疾患に関する項目で扱えばよいと思いますので、削除でよいのでは","","","","","",""
"PS","JkxnuUk","","","","","","","","","生涯7と重なると思います",""
"PS","JkxnuUo","","","","","","","","","",""
"PS","JkxnuUs","","","","薬剤耐性(antimicrobial resistance <AMR>) の機構、現状と代表的な薬剤耐性菌（メチシリン耐性黄色ブドウ球菌（Methicillin-resistant Staphylococcus aureus <MRSA>など）、抗菌薬適正使用などの予防策を説明できる。","","","","","",""
"PS","JkxnuUw","","","","","","","","","",""
"PS","JkxnuU0","","","","各々の疾患に関する項目で扱えばよいと思いますので、削除でよいのでは","","204に統合、ないし削除","","","204と統合でいいと思います",""
"PS","JkxnuU4","","","","","","205に統合、ないし削除","","","205と統合でいいと思います",""
"PS","JkxnuU8","","","","","","","","","",""
"PS","JkxnuVA","","","","","","","","","再興感染症は削除でしょうか",""
"PS","JkxnuVE","","","","","","","","","",""
"PS","JkxnuVI","","","","213とまとめては？「医療面接と身体診察から、感染臓器と原因微生物を想定し、その診断方法を説明できる」","","","","","",""
"PS","JkxnuVM","","","","","","","","","","胸部X線"
"PS","JkxnuVQ","","","","","","","","","207とまとめて抗生物質の使用方法としてはどうでしょうか",""
"PS","JkxnuVU","","","","","","","","","",""
"PS","JkxnuVY","","","","","","","","","",""
"PS","JkxnuVc","","","","これだけでは何の理解と説明が求められいるのかが曖昧なので、「ワクチンで予防可能な疾患（Vaccin Preventable Diseases <VPD>：麻疹、風疹、ムンプス、水痘、B型肝炎、インフルエンザ菌、肺炎球菌、破傷風ジフテリア、インフルエンザ、新型コロナウイルスなど）について、予防の重要性と合併症、ワクチン接種の効果と副反応を説明できる。」","","について→を、理解し→削除","","","",""
"PS","JkxnuVg","","","","特にワクチン接種、針刺し、体液暴露については学生自身が対応できる必要があるので、「〜について理解し対応できる」","","","","","生涯9と重なる気がします",""
"PS","JkxnuVo","","","","説明し、実施できる","標準予防策〈standard precautions〉と記載","","","","標準予防策の不要な感染がなさそうなことと、標準予防策の必要性は生涯10ででてきます",""
"PS","JkxnuVs","","","","312で敗血症性ショックもあるので、削除でよいのでは？","","","","","",""
"PS","JkxnuVw","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","222-245の症候ごとの記載は必要でしょうか？",""
"PS","JkxnuV0","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuV4","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuV8","","","","脱水は感染症特有の症状・症候ではないので、Generalに基礎医学>個体の構成と機能(34あたり）で扱われるべきでは。「脱水の原因、病態、症状・症候、診断と治療の要点を説明できる」","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWA","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWE","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWI","","","","132で扱う","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWM","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWQ","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWU","","","","142か147で扱う","","削除（呼吸器固有の症状）","","","",""
"PS","JkxnuWY","","","","技能案件","","削除（呼吸器固有の症状）","","","",""
"PS","JkxnuWc","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWg","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWk","","","","技能案件","","削除（呼吸器固有の症状）","","","",""
"PS","JkxnuWo","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWs","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuWw","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuW0","","","","技能案件","","削除（消化器固有の症状）","","","",""
"PS","JkxnuW4","","","","152で扱う","","削除（消化器固有の症状）","","","",""
"PS","JkxnuW8","","","","血尿は技能、タンパク尿は157？","","削除（腎泌尿器固有の症候）","","","",""
"PS","JkxnuXA","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuXE","","","","技能案件","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuXI","","","","187で扱う","","別表に感染症を作成して移すか、臓器横断的技能に移す","","","",""
"PS","JkxnuXM","","","","","","","","","114に含まれると思います",""
"PS","JkxnuXQ","","","","","","","","","",""
"PS","JkxnuXU","","","","","","","","","114とやや被ると思います",""
"PS","JkxnuXY","","","","","","","","","",""
"PS","JkxnuXc","","","","","単純X線は単純エックス線と記載","","","","",""
"PS","JkxnuXg","","","","","","","","","",""
"PS","JkxnuXk","","","","115と重複","","","","","",""
"PS","JkxnuXo","サルコペニアは加齢に伴う生理変化であり、がんに伴う病的変化では用いない方がよいのでは？","","","","","削除∵癌固有の問題ではないので、それぞれの項で横断的に考えるべき。担癌患者がうつ病を発症して食欲低下を来すことはむしろ多い。","","","腫瘍に限定しなくていい気がします",""
"PS","JkxnuXs","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuXw","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuX0","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","乳房外パジェット病は乳房外Paget病と記載","血管肉腫、乳房外パジェット病は専門的すぎるので割愛","","","",""
"PS","JkxnuX4","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","ユーイング肉腫はEwing肉腫と記載","","","","",""
"PS","JkxnuX8","","","","何を説明できるかが具体的なほうがよい。「粘液腫の症状・症候、診断、治療を説明できる」","","専門的過ぎるので割愛","","","",""
"PS","JkxnuYA","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuYE","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","","","","","膵神経内分泌腫瘍の方がいいと思います",""
"PS","JkxnuYI","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuYM","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuYQ","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuYU","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuYc","","","","何を説明できるかが具体的なほうがよい。「〜の症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuYg","","","","何を説明できるかが具体的なほうがよい。「〜の種類、症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuYk","","","","何を説明できるかが具体的なほうがよい。「〜の種類、症状・症候、診断、治療を説明できる」","","","","","",""
"PS","JkxnuYo","コアとして追加すべきか？
 267に「遺伝性腫瘍」として追記してはどうか","","","何を説明できるかが具体的なほうがよい。「〜について、症状・症候、診断、治療を説明できる」","リンチ症候群はLynch症候群と記載","遺伝性非ポリポーシス性大腸癌（リンチ症候群）は専門的過ぎるので割愛","","","248と重なるかもしれません。リンチ症候群はMSI検査で重要になるのでどこかでは触れておいてもいいかと思いました",""
"PS","JkxnuYs","","","","社会59にも重複すると思いますが、がん診療特融の生命倫理アプローチというものがあるなら残す、でよい（そういうものはありますか？）","","生命倫理は腫瘍に特化した問題ではないので、別の総論に統合し、これは割愛","","","",""
"PS","JkxnuYw","","","","何を説明できるかが具体的なほうがよい。「〜の起こりやすいがん、病態生理、症状・症候と対応を説明できる」","","","","","",""
